state,office,district,name,party,candidate_incumbent,grade,endorsed
Kansas,US House,3,Sharice Davids,D,Candidate,F,N
Kansas,US House,3,Kevin Yoder,R,Incumbent,A,Y
Kansas,US House,4,James A. Thompson,D,Candidate,F,N
Kansas,US House,4,Ron Estes,R,Incumbent,A,Y
Kentucky,Marshal County Judge-Executive,,Kevin Neal,NP,Incumbent,AQ,Y
Kentucky,Marshal County Judge-Executive,,Will Coursey,NP,Candidate,D,N
Kentucky,US House,1,Paul Walker,D,Candidate,F,N
Kentucky,US House,1,James R. Comer,R,Incumbent,A,Y
Kentucky,US House,2,Hank Linderman,D,Candidate,?,N
Kentucky,US House,2,Brett Guthrie,R,Incumbent,A,Y
Kentucky,US House,3,John Yarmuth,D,Incumbent,F,N
Kentucky,US House,3,Vickie Yates B. Glisson,R,Candidate,AQ,Y
Kentucky,US House,4,Seth Hall,D,Candidate,F,N
Kentucky,US House,4,Thomas Massie,R,Incumbent,B,N
Kentucky,US House,5,Kenneth S. Stepp,D,Candidate,AQ,N
Kentucky,US House,5,"Harold ""Hal"" Rogers",R,Incumbent,A,Y
Kentucky,US House,6,Amy McGrath,D,Candidate,F,N
Kentucky,US House,6,Andy Barr,R,Incumbent,A,Y
Louisiana,US House,1,Lee Ann Dugas,D,Candidate,F,N
Louisiana,US House,1,Jim Francis,D,Candidate,F,N
Louisiana,US House,1,Tammy Savoie,D,Candidate,F,N
Louisiana,US House,1,Steve Scalise,R,Incumbent,A+,Y
Louisiana,US House,2,Cedric Richmond,D,Incumbent,F,N
Louisiana,US House,3,Rob Anderson,D,Candidate,B,N
Louisiana,US House,3,Mimi Methvin,D,Candidate,F,N
Louisiana,US House,3,Larry Rader,D,Candidate,?,N
Louisiana,US House,3,Verone Thomas,D,Candidate,?,N
Louisiana,US House,3,Clay Higgins,R,Incumbent,A,Y
Louisiana,US House,3,Josh Guillory,R,Candidate,AQ,N
Louisiana,US House,4,Ryan Trundle,D,Candidate,F,N
Louisiana,US House,4,Mike Johnson,R,Incumbent,A,Y
Louisiana,US House,5,Jessee Fleenor,D,Candidate,?,N
Louisiana,US House,5,Ralph Abraham,R,Incumbent,A,Y
Louisiana,US House,6,Justin Dewitt,D,Candidate,?,N
Louisiana,US House,6,Garret Graves,R,Incumbent,A,Y
Louisiana,US House,6,Andie Saizan,R,Candidate,F,N
Maine,Governor,,Janet T. Mills,D,Candidate,F,N
Maine,Governor,,Shawn H. Moody,R,Candidate,AQ,Y
Maine,US House,1,Chellie Pingree,D,Incumbent,F,N
Maine,US House,1,Mark Holbrook,R,Candidate,AQ,Y
Maine,US House,2,Jared Golden,D,Candidate,D,N
Maine,US House,2,Bruce Poliquin,R,Incumbent,A,Y
Maine,US Senate,,Zak Ringelstein,D,Candidate,F,N
Maine,US Senate,,Angus King,I,Incumbent,D,N
Maine,US Senate,,Eric Brakey,R,Candidate,A+,Y
Maryland,Attorney General,,Brian E. Frosh,D,Incumbent,F,N
Maryland,Attorney General,,Craig Wolf,R,Candidate,C,N
Maryland,Governor,,Benjamin T. Jealous,D,Candidate,F,N
Maryland,Governor,,Larry Hogan,R,Incumbent,C,N
Maryland,Lieutenant Governor,,Susan Turnbull,D,Candidate,F,N
Maryland,Lieutenant Governor,,Boyd K. Rutherford,R,Incumbent,?,N
Maryland,US House,1,Jesse Colvin,D,Candidate,F,N
Maryland,US House,1,Andy Harris,R,Incumbent,A,Y
Maryland,US House,2,C.A. Dutch Ruppersberger,D,Incumbent,F,N
Maryland,US House,2,Liz Matory,R,Candidate,?,N
Maryland,US House,3,John Sarbanes,D,Incumbent,F,N
Maryland,US House,3,Charles Anthony,R,Candidate,?,N
Maryland,US House,4,Anthony Brown,D,Incumbent,F,N
Maryland,US House,4,George McDermott,R,Candidate,F,N
Maryland,US House,5,Steny Hoyer,D,Incumbent,F,N
Maryland,US House,5,Bill Devine,R,Candidate,AQ,N
Maryland,US House,6,David Trone,D,Candidate,F,N
Maryland,US House,6,Amie Hoeber,R,Candidate,AQ,N
Maryland,US House,7,Elijah Cummings,D,Incumbent,F,N
Maryland,US House,7,Richmond Davis,R,Candidate,?,N
Maryland,US House,8,Jamie Raskin,D,Incumbent,F,N
Maryland,US House,8,John Walsh,R,Candidate,F,N
Maryland,US Senate,,Ben Cardin,D,Incumbent,F,N
Maryland,US Senate,,Tony Campbell,R,Candidate,AQ,N
Massachusetts,Attorney General,,Maura Healey,D,Incumbent,F,N
Massachusetts,Attorney General,,James R. McMahon,R,Candidate,AQ,Y
Massachusetts,Governor,,Jay Gonzalez,D,Candidate,F,N
Massachusetts,Governor,,Charlie Baker,R,Incumbent,D,N
Massachusetts,Lieutenant Governor,,Quentin A. Palfrey,D,Candidate,F,N
Massachusetts,Lieutenant Governor,,Karyn E. Polito,R,Incumbent,D,N
Massachusetts,Secretary of State,,William Francis Galvin,D,Incumbent,?,N
Massachusetts,Secretary of State,,Anthony M. Amore,R,Candidate,?,N
Massachusetts,Treasurer,,Deborah B. Goldberg,D,Incumbent,F,N
Massachusetts,Treasurer,,Keiko M. Orrall,R,Candidate,?,N
Massachusetts,US House,1,Richard Neal,D,Incumbent,F,N
Massachusetts,US House,2,Jim McGovern,D,Incumbent,F,N
Massachusetts,US House,2,Tracy Lovvorn,R,Candidate,?,N
Massachusetts,US House,3,Lori Trahan,D,Candidate,F,N
Massachusetts,US House,3,Rick Green,R,Candidate,?,N
Massachusetts,US House,4,Joe Kennedy III,D,Incumbent,F,N
Massachusetts,US House,5,Katherine Clark,D,Incumbent,F,N
Massachusetts,US House,5,John Hugo,R,Candidate,AQ,N
Massachusetts,US House,6,Seth Moulton,D,Incumbent,F,N
Massachusetts,US House,6,Joe Schneider,R,Candidate,?,N
Massachusetts,US House,7,Ayanna Pressley,D,Candidate,F,N
Massachusetts,US House,8,Stephen Lynch,D,Incumbent,F,N
Massachusetts,US House,9,Bill Keating,D,Incumbent,F,N
Massachusetts,US House,9,Peter Tedeschi,R,Candidate,F,N
Massachusetts,US Senate,,Elizabeth Warren,D,Incumbent,F,N
Massachusetts,US Senate,,Geoff Diehl,R,Candidate,A,Y
Michigan,Attorney General,,Dana Nessel,D,Candidate,F,N
Michigan,Attorney General,,Tom Leonard,R,Candidate,A+,Y
Michigan,Governor,,Gretchen E. Whitmer,D,Candidate,F,N
Michigan,Governor,,Bill Schuette,R,Candidate,A+,Y
Michigan,US House,1,Matt Morgan,D,Candidate,D,N
Michigan,US House,1,Jack Bergman,R,Incumbent,A,Y
Michigan,US House,2,Rob Davidson,D,Candidate,F,N
Michigan,US House,2,Bill Huizenga,R,Incumbent,A,Y
Michigan,US House,3,Cathy Albro,D,Candidate,F,N
Michigan,US House,3,Justin Amash,R,Incumbent,B-,N
Michigan,US House,4,Jerry Hilliard,D,Candidate,F,N
Michigan,US House,4,John Moolenaar,R,Incumbent,A,Y
Michigan,US House,5,Dan Kildee,D,Incumbent,F,N
Michigan,US House,5,Travis Wines,R,Candidate,?,N
Michigan,US House,6,Matt Longjohn,D,Candidate,F,N
Michigan,US House,6,Fred Upton,R,Incumbent,B,N
Michigan,US House,7,Gretchen Driskell,D,Candidate,F,N
Michigan,US House,7,Tim Walberg,R,Incumbent,A,Y
Michigan,US House,8,Elissa Slotkin,D,Candidate,F,N
Michigan,US House,8,Mike Bishop,R,Incumbent,A,Y
Michigan,US House,9,Andy Levin,D,Candidate,F,N
Michigan,US House,9,Candius Stearns,R,Candidate,AQ,N
Michigan,US House,10,Kimberly Bizon,D,Candidate,F,N
Michigan,US House,10,Paul Mitchell,R,Incumbent,A,Y
Michigan,US House,11,Haley Stevens,D,Candidate,F,N
Michigan,US House,11,Lena Epstein,R,Candidate,AQ,Y
Michigan,US House,12,Debbie Dingell,D,Incumbent,F,N
Michigan,US House,12,Jeff Jones,R,Candidate,AQ,N
Michigan,US House,13,Rashida Tlaib,D,Candidate,F,N
Michigan,US House,14,Brenda Lawrence,D,Incumbent,F,N
Michigan,US House,14,Marc S. Herschfus,R,Candidate,?,N
Michigan,US Senate,,Debbie Stabenow,D,Incumbent,F,N
Michigan,US Senate,,John James,R,Candidate,AQ,Y
Minnesota,Attorney General,,Keith M. Ellison,D,Candidate,F,N
Minnesota,Attorney General,,Doug Wardlow,R,Candidate,A,Y
Minnesota,Governor,,Tim J. Walz,D,Candidate,F,N
Minnesota,Governor,,Jeff Johnson,R,Candidate,A,Y
Minnesota,Lieutenant Governor,,Peggy Flanagan,D,Candidate,F,N
Minnesota,Lieutenant Governor,,Donna Bergstrom,R,Candidate,A,Y
Minnesota,Secretary of State,,Steven Simon,D,Incumbent,F,N
Minnesota,Secretary of State,,John S. Howe,R,Candidate,A,Y
Minnesota,State Auditor,,Julie Blaha,D,Candidate,F,N
Minnesota,State Auditor,,Pamela J. Myhra,R,Candidate,AQ,N
Minnesota,US House,1,Dan Feehan,DFL,Candidate,F,N
Minnesota,US House,1,Jim Hagedorn,R,Candidate,AQ,Y
Minnesota,US House,2,Angie Craig,DFL,Candidate,F,N
Minnesota,US House,2,Jason Lewis,R,Incumbent,A,Y
Minnesota,US House,3,Dean Phillips,DFL,Candidate,F,N
Minnesota,US House,3,Erik Paulsen,R,Incumbent,A,Y
Minnesota,US House,4,Betty McCollum,DFL,Incumbent,F,N
Minnesota,US House,4,Greg Ryan,R,Candidate,AQ,N
Minnesota,US House,5,Ilhan Omar,DFL,Candidate,F,N
Minnesota,US House,5,Jennifer Zielinski,R,Candidate,AQ,N
Minnesota,US House,6,Ian Todd,DFL,Candidate,F,N
Minnesota,US House,6,Tom Emmer,R,Incumbent,A+,Y
Minnesota,US House,7,Collin Peterson,DFL,Incumbent,A,Y
Minnesota,US House,7,Dave Hughes,R,Candidate,AQ,N
Minnesota,US House,8,Joe Radinovich,DFL,Candidate,F,N
Minnesota,US House,8,Pete Stauber,R,Candidate,AQ,Y
Minnesota,US Senate,,Amy Klobuchar,DFL,Incumbent,F,N
Minnesota,US Senate,,Tina Smith,DFL,Incumbent,F,N
Minnesota,US Senate,,Jim Newberger,R,Candidate,A,Y
Minnesota,US Senate,,Karin Housley,R,Candidate,A,Y
Mississippi,US House,1,Randy Wadkins,D,Candidate,?,N
Mississippi,US House,1,Trent Kelly,R,Incumbent,A,Y
Mississippi,US House,2,Bennie Thompson,D,Incumbent,F,N
Mississippi,US House,3,Michael Ted Evans,D,Candidate,A,N
Mississippi,US House,3,Michael Guest,R,Candidate,A,N
Mississippi,US House,4,Jeramey Anderson,D,Candidate,F,N
Mississippi,US House,4,Steven Palazzo,R,Incumbent,A,Y
Mississippi,US Senate,,David Baria,D,Candidate,?,N
Mississippi,US Senate,,Mike Espy,D,Candidate,?,N
Mississippi,US Senate,,Roger Wicker,R,Incumbent,A,Y
Mississippi,US Senate,,Cindy Hyde-Smith,R,Incumbent,A,Y
Mississippi,US Senate,,Chris McDaniel,R,Candidate,A,N
Missouri,Auditor,,Nicole Galloway,D,Incumbent,?,N
Missouri,Auditor,,Saundra McDowell,R,Candidate,AQ,N
Missouri,US House,1,Lacy Clay,D,Incumbent,F,N
Missouri,US House,1,Robert Vroman,R,Candidate,?,N
Missouri,US House,2,Cort VanOstran,D,Candidate,F,N
Missouri,US House,2,Ann Wagner,R,Incumbent,A,Y
Missouri,US House,3,Katy Geppert,D,Candidate,F,N
Missouri,US House,3,Blaine Luetkemeyer,R,Incumbent,A,Y
Missouri,US House,4,Renee Hoagenson,D,Candidate,F,N
Missouri,US House,4,Vicky Hartzler,R,Incumbent,A,Y
Missouri,US House,5,Emanuel Cleaver,D,Incumbent,F,N
Missouri,US House,5,Jacob Turk,R,Candidate,AQ,N
Missouri,US House,6,Henry Martin,D,Candidate,F,N
Missouri,US House,6,Sam Graves,R,Incumbent,A,Y
Missouri,US House,7,Jamie Schoolcraft,D,Candidate,F,N
Missouri,US House,7,Billy Long,R,Incumbent,A,Y
Missouri,US House,8,Kathy Ellis,D,Candidate,F,N
Missouri,US House,8,Jason Smith,R,Incumbent,A,Y
Missouri,US Senate,,Claire McCaskill,D,Incumbent,F,N
Missouri,US Senate,,Josh Hawley,R,Candidate,A,Y
Montana,US House,,Kathleen Williams,D,Candidate,F,N
Montana,US House,,Greg Gianforte,R,Incumbent,A,Y
Montana,US Senate,,Jon Tester,D,Incumbent,D,N
Montana,US Senate,,Matt Rosendale,R,Candidate,A,Y
Nebraska,Attorney General,,Douglas J. Peterson,R,Incumbent,A,Y
Nebraska,Governor,,Bob J. Krist,D,Candidate,F,N
Nebraska,Governor,,Pete Ricketts,R,Incumbent,A,Y
Nebraska,Secretary of State,,Spencer Danner,D,Candidate,?,N
Nebraska,Secretary of State,,Bob Evnen,R,Candidate,AQ,Y
Nebraska,State Treasurer,,John Murante,R,Candidate,A+,Y
Nebraska,US House,1,Jessica McClure,D,Candidate,F,N
Nebraska,US House,1,Jeff Fortenberry,R,Incumbent,A,Y
Nebraska,US House,2,Kara Eastman,D,Candidate,F,N
Nebraska,US House,2,Don Bacon,R,Incumbent,A,Y
Nebraska,US House,3,Paul Theobald,D,Candidate,?,N
Nebraska,US House,3,Adrian Smith,R,Incumbent,A,Y
Nebraska,US Senate,,Jane Raybould,D,Candidate,F,N
Nebraska,US Senate,,Deb Fischer,R,Incumbent,A,Y
Nevada,Attorney General,,Aaron D. Ford,D,Candidate,F,N
Nevada,Attorney General,,Wesley K. Duncan,R,Candidate,A,Y
Nevada,Governor,,Steve Sisolak,D,Candidate,F,N
Nevada,Governor,,Adam P. Laxalt,R,Candidate,A+,Y
Nevada,Justice of the Supreme Court,,Jerry Tao,NP,Candidate,,Y
Nevada,Lt. Governor,,Kate Marshall,D,Candidate,F,N
Nevada,Lt. Governor,,Michael Roberson,R,Candidate,A+,Y
Nevada,Secretary of State,,Nelson Araujo,D,Candidate,F,N
Nevada,Secretary of State,,Barbara K. Cegavske,R,Incumbent,A,Y
Nevada,State Treasurer,,Zachary B. Conine,D,Candidate,?,N
Nevada,State Treasurer,,Robert T. Beers,R,Candidate,A,Y
Nevada,US House,1,Dina Titus,D,Incumbent,F,N
Nevada,US House,1,Joyce Bentley,R,Candidate,?,N
Nevada,US House,2,Clint Koble,D,Candidate,F,N
Nevada,US House,2,Mark Amodei,R,Incumbent,A,Y
Nevada,US House,3,Susie Lee,D,Candidate,F,N
Nevada,US House,3,Danny Tarkanian,R,Candidate,?,N
Nevada,US House,4,Steven Horsford,D,Candidate,F,N
Nevada,US House,4,Cresent Hardy,R,Candidate,A,Y
Nevada,US Senate,,Jacky Rosen,D,Candidate,F,N
Nevada,US Senate,,Dean Heller,R,Incumbent,A,Y
New Hampshire,Executive Council 1,,Michael Cryans,D,Candidate,?,N
New Hampshire,Executive Council 1,,Joseph D. Kenney,R,Incumbent,A,Y
New Hampshire,Executive Council 2,,Andru Volinsky,D,Incumbent,?,N
New Hampshire,Executive Council 2,,James S. Beard,R,Candidate,?,N
New Hampshire,Executive Council 3,,Joe Pace,D,Candidate,?,N
New Hampshire,Executive Council 3,,Russell Prescott,R,Incumbent,A,Y
New Hampshire,Executive Council 4,,Gray Chynoweth,D,Candidate,?,N
New Hampshire,Executive Council 4,,Ted Gatsas,R,Candidate,A,Y
New Hampshire,Executive Council 5,,Debora B. Pignatelli,D,Candidate,F,N
New Hampshire,Executive Council 5,,Dave Wheeler,R,Incumbent,A+,Y
New Hampshire,Governor,,Molly M. Kelly,D,Candidate,F,N
New Hampshire,Governor,,Christopher T. Sununu,R,Incumbent,A,Y
New Hampshire,US House,1,Chris Pappas,D,Candidate,F,N
New Hampshire,US House,1,Eddie Edwards,R,Candidate,AQ,Y
New Hampshire,US House,2,Annie Kuster,D,Incumbent,F,N
New Hampshire,US House,2,Steve Negron,R,Candidate,A,Y
New Jersey,US House,1,Donald Norcross,D,Incumbent,F,N
New Jersey,US House,1,Paul Dilks,R,Candidate,A-,N
New Jersey,US House,2,Jeff Van Drew,D,Candidate,B+,Y
New Jersey,US House,2,Seth Grossman,R,Candidate,B,N
New Jersey,US House,3,Andy Kim,D,Candidate,F,N
New Jersey,US House,3,Tom MacArthur,R,Incumbent,A,Y
New Jersey,US House,4,Josh Welle,D,Candidate,F,N
New Jersey,US House,4,Chris Smith,R,Incumbent,C-,N
New Jersey,US House,5,Josh Gottheimer,D,Incumbent,F,N
New Jersey,US House,5,John McCann,R,Candidate,AQ,Y
New Jersey,US House,6,Frank Pallone,D,Incumbent,F,N
New Jersey,US House,6,Rich Pezzullo,R,Candidate,AQ,N
New Jersey,US House,7,Tom Malinowski,D,Candidate,F,N
New Jersey,US House,7,Leonard Lance,R,Incumbent,C-,N
New Jersey,US House,8,Albio Sires,D,Incumbent,F,N
New Jersey,US House,8,John Muniz,R,Candidate,?,N
New Jersey,US House,9,Bill Pascrell,D,Incumbent,F,N
New Jersey,US House,9,Eric Fisher,R,Candidate,?,N
New Jersey,US House,10,"Donald Payne, Jr.",D,Incumbent,F,N
New Jersey,US House,10,Agha Khan,R,Candidate,?,N
New Jersey,US House,11,Mikie Sherrill,D,Candidate,F,N
New Jersey,US House,11,Jay Webber,R,Candidate,B+,Y
New Jersey,US House,12,Bonnie Watson-Coleman,D,Incumbent,F,N
New Jersey,US House,12,Daryl Kipnis,R,Candidate,AQ,N
New Jersey,US Senate,,Bob Menendez,D,Incumbent,F,N
New Jersey,US Senate,,Bob Hugin,R,Candidate,?,N
New Mexico,Attorney General,,Hector Balderas,D,Incumbent,?,N
New Mexico,Attorney General,,Michael Hendricks,R,Candidate,AQ,Y
New Mexico,Commissioner of Public Lands,,Stephanie Garcia Richard,D,Incumbent,F,N
New Mexico,Commissioner of Public Lands,,Pat Lyons,R,Candidate,A,Y
New Mexico,Governor,,Michelle Lujan Grisham,D,Candidate,F,N
New Mexico,Governor,,Steve Pearce,R,Candidate,A,Y
New Mexico,Lieutenant Governor,,Howie Morales,D,Candidate,B-,N
New Mexico,Lieutenant Governor,,Michelle Garcia Holmes,R,Candidate,AQ,Y
New Mexico,Secretary of State,,Maggie Toulouse Oliver,D,Incumbent,?,N
New Mexico,Secretary of State,,Gavin Clarkson,R,Candidate,AQ,Y
New Mexico,State Auditor,,Brian Colon,D,Candidate,F,N
New Mexico,State Auditor,,Wayne Johnson,R,Incumbent,AQ,Y
New Mexico,US House,1,Debra Haaland,D,Candidate,F,N
New Mexico,US House,1,Janice Arnold-Jones,R,Candidate,A,Y
New Mexico,US House,2,Xochitl Torres Small,D,Candidate,?,N
New Mexico,US House,2,Yvette Herrell,R,Candidate,A,Y
New Mexico,US House,3,Ben Ray Lujan,D,Incumbent,F,N
New Mexico,US House,3,Jerald Steve McFall,R,Candidate,AQ,N
New Mexico,US Senate,,Martin Heinrich,D,Incumbent,F,N
New Mexico,US Senate,,Mick Rich,R,Candidate,AQ,N
New York,Attorney General,,Letitia A. James,D,Candidate,F,N
New York,Attorney General,,Keith Wofford,R,Candidate,?,N
New York,Comptroller,,Thomas P. DiNapoli,D,Incumbent,F,N
New York,Comptroller,,Jonathan Trichter,R,Candidate,?,N
New York,Governor,,Andrew M. Cuomo,D,Incumbent,F,N
New York,Governor,,Marcus J. Molinaro,R,Candidate,A,Y
New York,US House,1,Perry Gershon,D,Candidate,F,N
New York,US House,1,Lee Zeldin,R,Incumbent,A,Y
New York,US House,2,Liuba Shirley,D,Candidate,F,N
New York,US House,2,Peter King,R,Incumbent,F,N
New York,US House,3,Thomas Suozzi,D,Incumbent,F,N
New York,US House,3,Dan DeBono,R,Candidate,?,N
New York,US House,4,Kathleen Rice,D,Incumbent,F,N
New York,US House,4,Ameer Benno,R,Candidate,C-,N
New York,US House,5,Gregory Meeks,D,Incumbent,F,N
New York,US House,6,Grace Meng,D,Incumbent,F,N
New York,US House,7,Nydia Velazquez,D,Incumbent,F,N
New York,US House,8,Hakeem Jeffries,D,Incumbent,F,N
New York,US House,9,Yvette Clarke,D,Incumbent,F,N
New York,US House,9,Lutchi Gayot,R,Candidate,?,N
New York,US House,10,Jerrold Nadler,D,Incumbent,F,N
New York,US House,10,Naomi Levin,R,Candidate,?,N
New York,US House,11,Max Rose,D,Candidate,F,N
New York,US House,11,Dan Donovan,R,Incumbent,F,N
New York,US House,12,Carolyn Maloney,D,Incumbent,F,N
New York,US House,12,Eliot Rabin,R,Candidate,?,N
New York,US House,13,Adriano Espaillat,D,Incumbent,F,N
New York,US House,13,Jineea Butler,R,Candidate,?,N
New York,US House,14,Alexandria Ocasio-Cortez,D,Candidate,F,N
New York,US House,14,Anthony Pappas,R,Candidate,?,N
New York,US House,15,Jose E. Serrano,D,Incumbent,F,N
New York,US House,15,Jason Gonzalez,R,Candidate,?,N
New York,US House,16,Eliot Engel,D,Incumbent,F,N
New York,US House,17,Nita Lowey,D,Incumbent,F,N
New York,US House,18,Sean Patrick Maloney,D,Incumbent,F,N
New York,US House,18,James O'Donnell,R,Candidate,AQ,N
New York,US House,19,Antonio Delgado,D,Candidate,F,N
New York,US House,19,John Faso,R,Incumbent,A,Y
New York,US House,20,Paul Tonko,D,Incumbent,F,N
New York,US House,20,Francis Vitollo,R,Candidate,?,N
New York,US House,21,Tedra Cobb,D,Candidate,F,N
New York,US House,21,Elise Stefanik,R,Incumbent,A,Y
New York,US House,22,Anthony Brindisi,D,Candidate,F,N
New York,US House,22,Claudia Tenney,R,Incumbent,A,Y
New York,US House,23,Tracy Mitrano,D,Candidate,F,N
New York,US House,23,Tom Reed,R,Incumbent,A,Y
New York,US House,24,Dana Balter,D,Candidate,F,N
New York,US House,24,John Katko,R,Incumbent,A,Y
New York,US House,25,Joseph Morelle,D,Candidate,F,N
New York,US House,25,Jim Maxwell,R,Candidate,?,N
New York,US House,26,Brian Higgins,D,Incumbent,F,N
New York,US House,26,Renee Zeno,R,Candidate,?,N
New York,US House,27,Nate McMurray,D,Candidate,F,N
New York,US House,27,Chris Collins,R,Incumbent,A+,Y
New York,US Senate,,Kirsten Gillibrand,D,Incumbent,F,N
New York,US Senate,,Chele Farley,R,Candidate,?,N
North Carolina,US House,1,G.K. Butterfield,D,Incumbent,F,N
North Carolina,US House,1,Roger Allison,R,Candidate,AQ,N
North Carolina,US House,2,Linda Coleman,D,Candidate,F,N
North Carolina,US House,2,George Holding,R,Incumbent,A,Y
North Carolina,US House,3,Walter Jones,R,Incumbent,A-,Y
North Carolina,US House,4,David Price,D,Incumbent,F,N
North Carolina,US House,4,Steve Loor,R,Candidate,AQ,N
North Carolina,US House,5,DD Adams,D,Candidate,F,N
North Carolina,US House,5,Virginia Foxx,R,Incumbent,A,Y
North Carolina,US House,6,Ryan Watts,D,Candidate,F,N
North Carolina,US House,6,Mark Walker,R,Incumbent,A,Y
North Carolina,US House,7,Kyle Horton,D,Candidate,F,N
North Carolina,US House,7,David Rouzer,R,Incumbent,A,Y
North Carolina,US House,8,Frank McNeill,D,Candidate,D,N
North Carolina,US House,8,Richard Hudson,R,Incumbent,A+,Y
North Carolina,US House,9,Dan McCready,D,Candidate,D,N
North Carolina,US House,9,Mark Harris,R,Candidate,AQ,Y
North Carolina,US House,10,David Brown,D,Candidate,F,N
North Carolina,US House,10,Patrick McHenry,R,Incumbent,A,Y
North Carolina,US House,11,Phillip Price,D,Candidate,F,N
North Carolina,US House,11,Mark Meadows,R,Incumbent,A,Y
North Carolina,US House,12,Alma Adams,D,Incumbent,F,N
North Carolina,US House,12,Paul Wright,R,Candidate,AQ,N
North Carolina,US House,13,Kathy Manning,D,Candidate,F,N
North Carolina,US House,13,Ted Budd,R,Incumbent,A,Y
North Dakota,Attorney General,,David C. Thompson,D,Candidate,?,N
North Dakota,Attorney General,,Wayne K. Stenehjem,R,Incumbent,A+,Y
North Dakota,Secretary of State,,Joshua A. Boschee,D,Candidate,?,N
North Dakota,Secretary of State,,Al Jaeger,I,Candidate,A,Y
North Dakota,US House,,Mac Schneider,D,Candidate,A-,N
North Dakota,US House,,Kelly Armstrong,R,Candidate,A+,Y
North Dakota,US Senate,,Heidi Heitkamp,D,Incumbent,B,N
North Dakota,US Senate,,Kevin Cramer,R,Candidate,A,Y
Ohio,Attorney General,,Steven M. Dettelbach,D,Candidate,F,N
Ohio,Attorney General,,David A.Yost,R,Candidate,A,Y
Ohio,Auditor,,Zach Space,D,Candidate,D,N
Ohio,Auditor,,Keith Faber,R,Candidate,A,Y
Ohio,Governor/Lieutenant Governor,,Richard A. Cordray/Betty D. Sutton,D,Candidate,D+ / F,N
Ohio,Governor/Lieutenant Governor,,Mike DeWine/Jon A. Husted,R,Candidate,B / A,Y
Ohio,Secretary of State,,Kathleen Clyde,D,Candidate,F,N
Ohio,Secretary of State,,Frank LaRose,R,Candidate,A,Y
Ohio,State Treasurer,,Rob Richardson,D,Candidate,?,N
Ohio,State Treasurer,,Robert C. Sprague,R,Candidate,A,Y
Ohio,US House,1,Aftab Pureval,D,Candidate,F,N
Ohio,US House,1,Steve Chabot,R,Incumbent,A,Y
Ohio,US House,2,Jill Schiller,D,Candidate,F,N
Ohio,US House,2,Brad Wenstrup,R,Incumbent,A,Y
Ohio,US House,3,Joyce Beatty,D,Incumbent,F,N
Ohio,US House,3,Jim Burgess,R,Candidate,AQ,N
Ohio,US House,4,Janet Garrett,D,Candidate,F,N
Ohio,US House,4,Jim Jordan,R,Incumbent,A,Y
Ohio,US House,5,J. Michael Galbraith,D,Candidate,F,N
Ohio,US House,5,Bob Latta,R,Incumbent,A,Y
Ohio,US House,6,Shawna Roberts,D,Candidate,F,N
Ohio,US House,6,Bill Johnson,R,Incumbent,A,Y
Ohio,US House,7,Ken Harbaugh,D,Candidate,F,N
Ohio,US House,7,Bob Gibbs,R,Incumbent,A+,Y
Ohio,US House,8,Vanessa Enoch,D,Candidate,F,N
Ohio,US House,8,Warren Davidson,R,Incumbent,A,Y
Ohio,US House,9,Marcy Kaptur,D,Incumbent,F,N
Ohio,US House,9,Steven Kraus,R,Candidate,AQ,N
Ohio,US House,10,Theresa Gasper,D,Candidate,F,N
Ohio,US House,10,Mike Turner,R,Incumbent,A,Y
Ohio,US House,11,Marcia Fudge,D,Incumbent,F,N
Ohio,US House,11,Beverly Goldstein,R,Candidate,AQ,N
Ohio,US House,12,Danny O'Connor,D,Candidate,F,N
Ohio,US House,12,Troy Balderson,R,Incumbent,A,Y
Ohio,US House,13,Tim Ryan,D,Incumbent,F,N
Ohio,US House,13,Chris DePizzo,R,Candidate,AQ,N
Ohio,US House,14,Betsy Rader,D,Candidate,F,N
Ohio,US House,14,Dave Joyce,R,Incumbent,A,Y
Ohio,US House,15,Rick Neal,D,Candidate,F,N
Ohio,US House,15,Steve Stivers,R,Incumbent,A,Y
Ohio,US House,16,Susan Palmer,D,Candidate,F,N
Ohio,US House,16,Anthony Gonzalez,R,Candidate,AQ,Y
Ohio,US Senate,,Sherrod Brown,D,Incumbent,F,N
Ohio,US Senate,,Jim Renacci,R,Candidate,A,Y
Oklahoma,Attorney General,,Mark Myles,D,Candidate,?,N
Oklahoma,Attorney General,,Michael J. Hunter,R,Incumbent,A,Y
Oklahoma,Governor,,Drew Edmondson,D,Candidate,D,N
Oklahoma,Governor,,Kevin Stitt,R,Candidate,AQ,Y
Oklahoma,Labor Commissioner,,Fred Dorrell,D,Candidate,?,N
Oklahoma,Labor Commissioner,,Leslie K. Osborn,R,Candidate,A,Y
Oklahoma,Lt. Governor,,Anastasia A. Pittman,D,Candidate,C,N
Oklahoma,Lt. Governor,,Matt Pinnell,R,Candidate,AQ,Y
Oklahoma,Treasurer,,Randy McDaniel,R,Candidate,AQ,Y
Oklahoma,US House,1,Tim Gilpin,D,Candidate,F,N
Oklahoma,US House,1,Kevin Hern,R,Candidate,AQ,Y
Oklahoma,US House,2,Jason Nichols,D,Candidate,?,N
Oklahoma,US House,2,Markwayne Mullin,R,Incumbent,A,Y
Oklahoma,US House,3,Frankie Robbins,D,Candidate,?,N
